,k100_close
2024-11-05,2573.92
2024-11-06,2566.66
2024-11-07,2568.29
2024-11-08,2558.81
2024-11-11,2520.16
2024-11-12,2466.26
2024-11-13,2404.52
2024-11-14,2394.12
2024-11-15,2414.86
2024-11-18,2476.07
2024-11-19,2472.95
2024-11-20,2481.6
2024-11-21,2487.08
2024-11-22,2510.41
2024-11-25,2540.87
2024-11-26,2535.23
2024-11-27,2510.94
2024-11-28,2502.66
2024-11-29,2456.86
2024-12-02,2459.27
2024-12-03,2502.22
2024-12-04,2467.12
2024-12-05,2446.6
2024-12-06,2433.4
2024-12-09,2373.59
2024-12-10,2423.15
2024-12-11,2443.71
2024-12-12,2481.86
2024-12-13,2492.01
2024-12-16,2484.27
2024-12-17,2448.53
2024-12-18,2485.07
2024-12-19,2427.4
2024-12-20,2397.31
2024-12-23,2431.09
2024-12-24,2434.98
2024-12-26,2420.39
2024-12-27,2405.66
2024-12-30,2395.42
2025-01-02,2395.74
2025-01-03,2443.04
2025-01-06,2503.08
2025-01-07,2496.68
2025-01-08,2529.97
2025-01-09,2533.06
2025-01-10,2525.74
2025-01-13,2491.46
